adoptopenjdk,8.192
awscli,1.16.200
chefdk,4.1.7
docker-cli,18.09.6
docker-compose,1.24.0
docker-machine,0.16.1
git,2.22.0
gitflow-avh,0.0.0
googlechrome,75.0.3770.142
inspec,4.7.3
kubernetes-cli,1.15.1
kubernetes-helm,2.14.2
make,4.2.1
maven,3.6.1
minikube,1.2.0
nodejs,10.16.0
postman,7.2.2
selenium-chrome-driver,75.0.3770.8
springtoolsuite,3.9.6
terraform,0.12.5
vagrant,2.2.5
virtualbox,6.0.10
vscode,1.36.1
mobaxterm,11.1.0
